_date,total_clones,unique_clones
2023-06-18,1,1
2023-06-19,1,1
2023-06-22,2,1
2023-06-23,61,11
2023-06-25,1,1
2023-06-26,7,4
2023-07-03,5,3
2023-07-10,8,5
2023-07-17,6,3
2023-07-19,1,1
2023-07-21,1,1
2023-07-24,7,5
2023-07-28,3,2
2023-07-31,4,2
2023-08-01,1,1
2023-08-03,1,1
2023-08-07,8,6
2023-08-08,2,1
2023-08-10,1,1
2023-08-14,5,3
2023-08-19,2,2
2023-08-21,5,4
2023-08-24,1,1
2023-08-28,8,6
2023-09-02,8,7
2023-09-04,7,5
2023-09-05,2,1
2023-09-11,7,5
2023-09-12,2,1
2023-09-15,2,2
2023-09-16,1,1
2023-09-18,6,4
2023-09-19,1,1
2023-09-20,1,1
2023-09-24,3,1
2023-09-25,3,2
2023-09-26,1,1
2023-09-28,3,1
